title,tags,url,time,label
Felipe Miranda: O que comprar depois do banho de sangue? Cinco ações a ponto de bala,"['Banco do Brasil', 'Bradesco', 'Cielo', 'Colunista Empiricus', 'Colunistas', 'Comprar ou vender?', 'Empiricus Research', 'Empresas', 'Instagram', 'Opinião', 'Petrobras', 'Vale']",https://www.moneytimes.com.br/felipe-miranda-o-que-comprar-depois-do-banho-de-sangue-cinco-acoes-a-ponto-de-bala/,16:13:00,1
Minoritários da Petrobras indicam nomes para conselho de administração,"['Combustíveis', 'Empresas', 'Governança Corporativa', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/minoritarios-da-petrobras-indicam-nomes-para-conselho-de-administracao/,10:48:00,0
"Vale crava recorde de lucro na América Latina, e rentabilidade de brasileiras cresce","['Ações', 'América Latina', 'Bancos', 'Economatica', 'Economia', 'Empresas', 'Gás', 'Indústria', 'Instagram', 'Mineração', 'Petrobras', 'Petróleo', 'PIB', 'Recessão', 'Resultados', 'Serviços', 'Siderurgia', 'Transportes', 'Vale']",https://www.moneytimes.com.br/vale-crava-recorde-de-lucro-na-america-latina-e-rentabilidade-de-brasileiras-cresce/,13:17:00,1
"Petrobras, BR Distribuidora e Ultrapar: quem se dará melhor no 3º trimestre, segundo a Ágora","['Ágora Investimentos', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-br-distribuidora-e-ultrapar-quem-se-dara-melhor-no-3o-trimestre-segundo-a-agora/,15:12:00,0
Ibovespa sustenta alta com ajuda de Petrobras (PETR4) e Vale (VALE3),"['Ibovespa', 'minério de ferro', 'Petrobras (PETR4)', 'Petróleo', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-sustenta-alta-petrobras-petr4-e-vale-vale3/,14:20:00,0
Lava Jato denuncia Lula por lavagem de dinheiro em repasse de R$ 4 mi a instituto,"['Antônio Palocci', 'Curitiba', 'Justiça', 'Lava Jato', 'Lula', 'MPF', 'Petrobras', 'Reuters', 'Sérgio Moro']",https://www.moneytimes.com.br/lava-jato-denuncia-lula-por-lavagem-de-dinheiro-em-repasse-de-r-4-mi-a-instituto/,17:34:00,0
Ibovespa mostra fraqueza com apreensão sobre Covid-19 e IRB Brasil sobe,"['Ações', 'Azul', 'Bradesco', 'Coronavírus', 'Empresas', 'Gol', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-mostra-fraqueza-com-apreensao-sobre-covid-19-e-irb-brasil-sobe/,11:46:00,0
Petrobras (PETR4) recebe supercomputador para reduzir riscos operacionais,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-supercomputador-riscos-operacionais/,16:54:00,0
"Ibovespa encerra em alta de 1,04%, a 98.501,281 pontos","['balança comercial', 'Banco Central (BC)', 'Ibovespa', 'J.P. Morgan (JPMC34)', 'PETR3', 'Petrobras (PETR4)', 'Raia Drogasil (RADL3)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-alta-de-104-a-98-501281-pontos/,17:47:00,1
Ibovespa fecha acima de 110 mil pontos e renova máximas desde fevereiro,"['Aneel', 'Bradesco', 'Cogna', 'Coronavírus', 'CSN', 'CVC Brasil', 'Equatorial', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Natura', 'Petrobras', 'Reuters', 'Usiminas', 'Vacinas', 'Vale', 'Wall Street', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-fecha-acima-de-110-mil-pontos-e-renova-maximas-desde-fevereiro/,18:10:00,1
Bolsonaro volta a falar em privatizar Petrobras e chama estatal de “monstrengo”,"['Combustíveis', 'Dividendos', 'Empresas', 'Espírito Santo', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-volta-a-falar-em-privatizar-petrobras-e-chama-estatal-de-monstrengo/,09:40:00,0
"Venda da Gaspetro deve render ganho extra de R$ 0,13 por ação da Petrobras, diz XP","['Ações', 'Compass', 'Comprar ou vender?', 'Corretoras', 'Cosan', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Instagram', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/venda-da-gaspetro-deve-render-ganho-extra-de-r-013-por-acao-da-petrobras-diz-xp/,10:43:00,0
"Destaques de Empresas: Lojas Renner (LREN3), Via Varejo (VVAR3) e MMX (MMXM3)","['destaques de empresas', 'Eletrobras (ELET3/ELET5/ELET6)', 'Lojas Renner (LREN3)', 'MMX (MMXM11/MMXM3)', 'Petrobras (PETR4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/destaques-de-empresas-lojas-renner-lren3-via-varejo-vvar3-mmx-mmxm3/,09:44:00,1
Refinaria da Petrobras Rnest inicia 1ª parada para manutenção de 45 dias,"['Combustíveis', 'Coronavírus', 'Empresas', 'Gasolina', 'Pernambuco', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/refinaria-da-petrobras-rnest-inicia-1a-parada-para-manutencao-de-45-dias/,13:41:00,0
Petrobras está próxima de ativar gatilho que permite retorno de dividendos de até 15%; entenda,"['BB Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-esta-proxima-de-ativar-gatilho-que-permite-retorno-de-dividendo-de-ate-15-entenda/,14:17:00,0
Petrobras tenta reverter suspensão de aumento do gás em quatro estados,"['Agência Brasil', 'Ceará', 'Cidades', 'Combustíveis', 'Estados', 'Gás', 'Petrobras', 'Rio de Janeiro', 'Sergipe']",https://www.moneytimes.com.br/petrobras-tenta-reverter-suspensao-de-aumento-do-gas-em-quatro-estados/,11:38:00,0
Ibovespa flerta com 117 mil pontos e caminha para março positivo,"['Ações', 'Bradesco', 'Cielo', 'Cogna', 'Empresas', 'Equatorial', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Qualicorp', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-flerta-com-117-mil-pontos-e-caminha-para-marco-positivo/,12:11:00,1
"Otimismo com economia global cresce, e BTG inclui Suzano na carteira de dezembro","['Ações', 'B3', 'BTG Pactual', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Gerdau', 'Magazine Luiza', 'Oi', 'Petrobras', 'Suzano', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/otimismo-com-economia-global-cresce-e-btg-inclui-suzano-na-carteira-de-dezembro/,11:36:00,1
Petrobras eleva diesel em 5% e gasolina em 6% a partir de sexta-feira,"['Combustíveis', 'Consumo', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-diesel-em-5-e-gasolina-em-6-a-partir-de-sexta-feira/,12:47:00,1
"Após alta de 5,5%, Mirae faz 3 substituições em sua carteira de ações para janeiro","['Ações', 'AES Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN', 'Empresas', 'Ferbasa', 'Gerdau', 'JBS', 'Mercados', 'Mirae Asset', 'Petrobras', 'Randon', 'Rumo', 'Santos Brasil', 'Vale']",https://www.moneytimes.com.br/apos-alta-de-55-mirae-faz-3-substituicoes-em-sua-carteira-de-acoes-para-janeiro/,15:01:00,0
Veja as 11 principais notícias para operar na Bolsa nesta quarta-feira,"['Ações', 'Agronegócio', 'Ásia', 'Bancos', 'Brasil', 'Brexit', 'Câmbio', 'China', 'Commodities', 'Dólar', 'Empresas', 'EUA', 'Europa', 'Frango', 'Fusões & Aquisições', 'Grãos', 'Internacional', 'JBS', 'JPMorgan', 'Klabin', 'Linx', 'Mercados', 'Milho', 'Moedas', 'Oi', 'Pagamentos', 'Papel & Celulose', 'Petrobras', 'Recuperação Judicial', 'Reino Unido', 'Resultados', 'Soja', 'Stone', 'Telecomunicações', 'União Europeia', 'XP Inc']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quarta-feira-13/,09:35:00,0
"Não tire a Petrobras da sua carteira, alerta BTG; veja indicações para março","['Aliansce', 'B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Itaú Unibanco', 'Lojas Americanas', 'Oi', 'PagSeguro', 'Petrobras', ""Rede D'Or"", 'Suzano', 'Totvs', 'Vale']",https://www.moneytimes.com.br/nao-tire-a-petrobras-da-sua-carteira-alerta-btg-veja-indicacoes-para-marco/,18:13:00,0
Petrobras (PETR4): Lira afirma que Câmara e o Cade podem intervir no preço do gás de cozinha,"['Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/camara-pode-intervir-preco-gas-petrobras-lira/,18:00:00,0
"Drama na Petrobras “não é um bom sinal” para o Brasil, diz Fitch","['América Latina', 'Brasil', 'Combustíveis', 'Empresas', 'Fitch', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/drama-na-petrobras-nao-e-um-bom-sinal-para-o-brasil-diz-fitch/,14:36:00,0
Ibovespa fecha na máxima do dia e fica perto de 121 mil pontos com aval externo,"['Americanas S.A.', 'Banco Inter', 'Bradesco', 'Braskem', 'Ibovespa', 'Itaú Unibanco', 'Klabin', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Petrobras', 'Reuters', 'Suzano', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-endosso-externo/,17:10:00,1
"Com tímida realização de lucros, Ibovespa caminha para nova alta semanal","['Ações', 'Banco do Brasil', 'Bradesco', 'Cielo', 'CSN', 'Eletrobras', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Vale']",https://www.moneytimes.com.br/bolsa-realiza-lucros-apos-indice-superar-115-mil-pontos/,12:16:00,1
STF libera venda de refinarias da Petrobras (PETR4),"['Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/stf-libera-venda-refinarias-petrobras-petr4/,17:46:00,1
Brasilcom pede ao Cade suspensão temporária da venda de refinarias da Petrobras,"['Cade', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/brasilcom-pede-ao-cade-suspensao-temporaria-da-venda-de-refinarias-da-petrobras/,13:50:00,0
Dólar se acomoda após alta da véspera e com atenção a política,"['Arthur Lira', 'Dólar', 'Eletrobras', 'EUA', 'Federal Reserve', 'Jair Bolsonaro', 'Jerome Powell', 'Mercados', 'Palácio do Planalto', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/dolar-fecha-em-leve-queda-mas-mostra-volatilidade-com-risco-politico/,17:11:00,1
Veja as 11 principais notícias para operar na Bolsa nesta terça-feira,"['Ações', 'Agricultura', 'Agronegócio', 'Ásia', 'Banco Central Europeu (BCE)', 'BB Investimentos', 'Black Friday', 'Brasil', 'Carrefour', 'China', 'Commodities', 'Coronavírus', 'Dividendos', 'E-commerce', 'Economia', 'Empresas', 'Europa', 'Fusões & Aquisições', 'Getnet', 'Indústria', 'Internacional', 'Investimentos', 'Makro', 'Mercados', 'Ofertas de ações', 'Pagamentos', 'Petrobras', 'Pfizer', 'PMI', 'Saúde', 'União Europeia', 'Vacinas', 'Varejo', 'Via Varejo', 'XP Inc']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-terca-feira-20/,09:31:00,1
Ibovespa ultrapassa 121  mil pontos com impulso de ações de commodities,"['Ações', 'Braskem', 'Commodities', 'CSN', 'Gerdau', 'Ibovespa', 'Klabin', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-ultrapassa-121-mil-pontos-com-impulso-de-acoes-de-commodities/,12:18:00,1
PetroRio: Albacora e Albacora do Leste podem acrescentar até R$ 17 no preço da ação,"['3R Petroleum', 'Comprar ou vender?', 'Enauta', 'Fusões & Aquisições', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio']",https://www.moneytimes.com.br/petrorio-albacora-e-albacora-do-leste-podem-acrescentar-ate-r-17-no-preco-da-acao/,14:52:00,0
Quais ações pagarão os melhores dividendos em dezembro? Duas ‘queridinhas’ lideram ranking,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'B3', 'Banco Safra', 'BB Investimentos', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Eleven Financial', 'Elite', 'Empiricus Research', 'Empresas', 'Genial Investimentos', 'Gerdau', 'Itaú BBA', 'Itaúsa', 'Mercados', 'Mirae Asset', 'MyCap', 'Nova Futura', 'Nu Invest', 'Órama', 'Petrobras', 'Planner', 'Santander', 'Taesa', 'Terra Investimentos', 'Transmissão Paulista', 'Vale', 'Vibra Energia', 'Vivo', 'Warren']",https://www.moneytimes.com.br/quais-acoes-pagarao-os-melhores-dividendos-em-dezembro-duas-queridinhas-lideram-ranking/,16:30:00,1
Ibovespa fecha em queda sem fôlego para renovar máxima histórica,"['Azul', 'Banco Inter', 'Bradesco', 'Cielo', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-sem-folego-para-renovar-maxima-historica/,17:14:00,0
Ibovespa opera em leve queda com exterior e cena corporativa em foco; Braskem salta,"['Ações', 'Bradesco', 'Braskem', 'd1000', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Oi', 'Petrobras', 'Profarma', 'Quero-Quero', 'Reuters', 'TIM Brasil', 'Totvs', 'Usiminas', 'Vale', 'Vivo']",https://www.moneytimes.com.br/ibovespa-opera-em-leve-queda-com-exterior-e-cena-corporativa-em-foco-braskem-salta/,12:10:00,1
"Represamento dos reajustes da Petrobras bate direto no etanol, além de nos importadores","['Agronegócio', 'Cade', 'Diesel', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'Sucroenergia']",https://www.moneytimes.com.br/represamento-dos-reajustes-da-petrobras-bate-direto-no-etanol-alem-de-nos-importadores/,15:05:00,0
Petrobras (PETR4): CVM apura demissão de gerente de RH suspeito de ‘insider’,"['Comissão de Valores Mobiliários (CVM)', 'insider trading', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/cvm-apura-demissao-gerente-petrobras-petr4-insider/,18:11:00,0
Ibovespa engata 6ª alta e ultrapassa 129 mil pontos pela 1ª vez com blue chips,"['B3', 'Banco do Brasil', 'Bradesco', 'BRF', 'CSN', 'Gerdau', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Marfrig', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-engata-6a-alta-e-ultrapassa-129-mil-pontos-pela-1a-vez-com-blue-chips/,17:55:00,1
Ibovespa abre em alta com ajustes por ADRs e sanção do Orçamento no radar,"['B2W', 'Brasil', 'CSN', 'Hapvida', 'Ibovespa', 'IRB', 'Jair Bolsonaro', 'Lojas Americanas', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-com-ajustes-por-adrs-e-sancao-do-orcamento-no-radar/,10:23:00,0
"Produção de petróleo no Brasil recua pelo 3º mês em novembro, aponta ANP","['ANP', 'Brasil', 'Combustíveis', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/producao-de-petroleo-no-brasil-recua-pelo-3o-mes-em-novembro-aponta-anp/,13:31:00,1
Duas ações de commodities são as mais indicadas na semana,"['Aço', 'Ações', 'Ativa Investimentos', 'Banco Inter', 'BTG Pactual', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Empresas', 'Gerdau', 'Magazine Luiza', 'Mirae Asset', 'MyCap', 'Necton', 'Petrobras', 'Petróleo', 'Renda Variável', 'Santander', 'SulAmérica', 'Terra Investimentos', 'Units', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/duas-acoes-de-commodities-sao-as-mais-indicadas-na-semana/,14:06:00,0
Ibovespa quebra barreira dos 124 mil pts. com força do varejo e petróleo; Banco Inter (BIDI11) dispara,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRF (BRFS3)', 'Especialistas', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'Marfrig (MRFG3)', 'Petrobras (PETR4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-124-mil-varejo-petroleo-banco-inter-bidi11-dispara/,17:30:00,1
ANP aprova cessão dos contratos de concessão do Polo Remanso da Petrobras para PetroRecôncavo,"['ANP', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'PetroRecôncavo']",https://www.moneytimes.com.br/anp-aprova-cessao-dos-contratos-de-concessao-do-polo-remanso-da-petrobras-para-petroreconcavo/,10:49:00,1
Ibovespa tem melhor fechamento desde início de março,"['B2W', 'B3', 'Bradesco', 'BTG Pactual', 'Coronavírus', 'CVC Brasil', 'Dow Jones', 'EUA', 'Ibovespa', 'Itaú Unibanco', 'Linx', 'Magazine Luiza', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'S&P 500', 'Santander', 'Totvs', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-tem-melhor-fechamento-desde-4-de-marco/,18:12:00,1
"Pelo acréscimo previsto da nova gasolina e eficiência maior em dúvida, etanol não teria impacto","['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/pelo-acrescimo-previsto-da-nova-gasolina-e-eficiencia-maior-em-duvida-etanol-nao-teria-impacto/,10:35:00,0
"Após queda exagerada, Via Varejo vira aposta da Mirae na última semana de 2020","['Ações', 'Banco do Brasil', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Cosan', 'Gerdau', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Petrobras', 'Randon', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/apos-queda-exagerada-via-varejo-vira-aposta-da-mirae-na-ultima-semana-de-2020/,10:08:00,0
Mourão e Luna dizem que fundo poderia aliviar flutuações dos combustíveis,"['Combustíveis', 'Diesel', 'Gasolina', 'Hamilton Mourão', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/mourao-e-luna-dizem-que-fundo-poderia-aliviar-flutuacoes-dos-combustiveis/,11:48:00,0
"Ibovespa permanece no azul, puxado por minério de ferro e petróleo; Vale (VALE3) sobe 2,7%","['Bolsa de Valores', 'Especialistas', 'Ibovespa', 'minério de ferro', 'Petrobras (PETR4)', 'Petróleo', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-minerio-de-ferro-petroleo-vale-vale3-orcamento-26032021/,13:54:00,0
3R Petroleum (RRRP3) e Petrobras (PETR3) renegociam contratos de gás no Porto Potiguar,"['3R Petroleum (RRRP3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-3r-petroleum-rrrp3-renegociacao/,16:47:00,1
Petrobras (PETR4) recebe propostas vinculantes para quatro refinarias,"['PETR3', 'Petrobras (PETR4)', 'Petróleo', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-propostas-refinarias/,11:59:00,1
The Money Office: Por que o preço da gasolina e do diesel nunca será “justo” no Brasil,"['Biodiesel', 'Colunistas', 'Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Gustavo Kahil', 'Opinião', 'Petrobras', 'The Money Office']",https://www.moneytimes.com.br/por-que-o-preco-da-gasolina-e-do-diesel-nunca-sera-justo-no-brasil/,16:27:00,1
Petrobras (PETR4) deverá ter 5 mil colaboradores desligados até o fim do ano,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-5-mil-colaboradores-desligados-dezembro/,12:46:00,0
"Ibovespa recua 0,8% com queda de commodities; Petrobras (PETR4) cai 4%","['americanas S.A (AMER3)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'CSN (CSNA3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-cai-petrobras-petr4-recua/,17:59:00,0
PetroRio (PRIO3) dispara 9% no Ibovespa; siderúrgicas sobem em bloco,"['Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrorio-prio3-dispara-ibovespa-siderurgicas-avancam/,12:37:00,0
Petrobras reduz gasolina em 4% a partir de sexta; diesel segue estável,"['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-gasolina-em-4-a-partir-de-sexta-diesel-segue-estavel/,12:58:00,1
"Necton troca Hapvida (HAPV3), Gerdau (GGBR4) e Marfrig (MRFG3) em carteira mensal","['B3 (B3SA3)', 'Banco do Brasil (BBAS3)', 'MRV (MRVE3)', 'Multiplan (MULT3)', 'Necton', 'Petrobras (PETR4)', 'Simpar (SIMH3)', 'SMAL11', 'Small Caps', 'Vale (VALE3)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/necton-troca-hapvida-hapv3-marfrig-mrfg3-gerdau-ggbr4-carteira-dezembro/,16:34:00,1
Bolsonaro diz que aumento do gás é “inadmissível” e que política de preços da Petrobras pode mudar,"['Gás', 'ICMS', 'Instagram', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-aumento-do-gas-e-inadmissivel-e-que-politica-de-precos-da-petrobras-pode-mudar/,16:18:00,1
